ID, Projector, Window, Blackboard, Whiteboard, Monitor, Multiple boards, Simultaneous board and screen/monitor, Seminar type
B700, 1, 1, 1, 1, 0, 1, 1, 0
B711, 1, 0, 0, 1, 0, 0, 1, 0
B712, 1, 1, 0, 1, 0, 0, 1, 0
B715, 1, 1, 0, 1, 0, 0, 1, 0
B714a, 0, 0, 1, 1, 1, 1, 1, 1
B701, 1, 1, 0, 1, 0, 0, 1, 0
